Item,Category,Sub-Category,Color,Pattern,Brand,Bought,Price
Turtleneck,Top,Sweater,Black,Plain,Zara,"Secondhand, Thrifted",cheap
Tank,Top,Tanktop,"Black, Tan",Leopard,Plisse ,"Secondhand, Thrifted",cheap
Jeans,Bottom,Pants,Blue,Plain,Aerie,New,cheap
Shirt,Top,Shirt,"Black, White",Cheetah,Free People,"Secondhand, Depop",cheap
Body Suit,Top,Shirt,Black,Plain,Express,New,cheap
Body Suit,Top,Shirt,White,Plain,Express,New,cheap
Skort,Bottom,Skirt,Black,Plain,Girlfriend Collective,New,pricy
Sandals,Shoes,Shoes,"Black, White",Yin-Yang,Paloma Wool,New,expensive
Boots,Shoes,Shoes,Black,Plain,Blondo,New,expensive
Beanie,Accessory,Hat,"Tan, White",Stripe,Athleta,New,cheap
Coat,Outerwear,Coat,"Black, White","Fur, Herringbone",Zara,"Secondhand, Thrifted",Cheap
Sports Bra,Top,Workout ,Blue,Plain,Aerie,New,Cheap
Sports Bra,Top,Workout ,Green,Plain,Aerie,New,Cheap
Sports Bra,Top,Workout ,Black,Plain,Aerie,New,Cheap
