,ID,Item,Category,Sub-Category,Color,Pattern,Brand,Bought,Cost,2023,Price,PrimaryC,Name
0,0,Turtleneck,Top,Sweater,Black,Plain,Zara,"Secondhand, Thrifted",cheap,No,,Black,0 Zara Turtleneck - Black
1,1,Tank,Top,Tanktop,"Black, Red, Gold",Feather,Plisse ,"Secondhand, Thrifted",cheap,No,,Black,1 Plisse  Tank - Black
2,2,Tank,Top,Tanktop,"Black, Tan",Leopard,Plisse ,"Secondhand, Thrifted",cheap,No,15.0,Black,2 Plisse  Tank - Black
4,4,Shirt,Top,Shirt,"Black, White",Cheetah,Free People,"Secondhand, Depop",cheap,No,,Black,4 Free People Shirt - Black
5,5,Body Suit,Top,Shirt,Black,Plain,Express,New,cheap,No,,Black,5 Express Body Suit - Black
6,6,Body Suit,Top,Shirt,White,Plain,Express,New,cheap,No,,White,6 Express Body Suit - White
12,12,Crossback Sports Bra,Top,Workout ,Black,Plain,Aerie,New,Cheap,No,,Black,12 Aerie Crossback Sports Bra - Black
13,13,Sports Bra,Top,Workout ,White,Plain,Aerie,New,Cheap,No,,White,13 Aerie Sports Bra - White
14,14,Sports Bra,Top,Workout ,Clay,Plain,Aerie,New,Cheap,No,,Clay,14 Aerie Sports Bra - Clay
15,15,Sports Bra,Top,Workout ,Navy,Plain,Aerie,New,Cheap,No,,Navy,15 Aerie Sports Bra - Navy
16,16,Sports Bra,Top,Workout ,Green,Plain,Aerie,New,Cheap,No,,Green,16 Aerie Sports Bra - Green
17,17,Sports Bra,Top,Workout ,Black,Plain,Aerie,New,Cheap,No,,Black,17 Aerie Sports Bra - Black
18,18,V-Neck,Top,Sweater,Navy,Plain,Brandy Melville,"Secondhand, Thrifted",Cheap,No,,Navy,18 Brandy Melville V-Neck - Navy
19,19,Sweater,Top,Sweater,Green,Plain,Express,"Secondhand, Thrifted",Cheap,No,,Green,19 Express Sweater - Green
20,20,Pullover,Top,Sweater,Gray,Logo,Ubc,"Secondhand, Thrifted",Cheap,No,,Gray,20 Ubc Pullover - Gray
28,28,Tank,Top,Workout ,Black,Logo,American Apparel,"Secondhand, Thrifted",cheap,No,,Black,28 American Apparel Tank - Black
29,29,Shirt,Top,Shirt,White,Logo,Clueless,"Secondhand, Thrifted",cheap,No,,White,29 Clueless Shirt - White
31,31,Christmas Sweater,Top,Sweater,Navy,Christmas,Marisa Christina,"Secondhand, Thrifted",cheap,No,,Navy,31 Marisa Christina Christmas Sweater - Navy
32,32,Flannel,Top,Shirt,"Orange, Black",Plaid,Rei,"Secondhand, Gifted",cheap,No,,Orang,32 Rei Flannel - Orang
33,33,Christmas Sweater,Top,Sweater,Black,Christmas,No Brand,"Secondhand, Thrifted",cheap,No,,Black,33 No Brand Christmas Sweater - Black
37,37,Christmas Vest,Top,Vest,Black,Bejeweled,Sml,"Secondhand, Thrifted",cheap,No,,Black,37 Sml Christmas Vest - Black
38,38,Cardigan,Top,Sweater,Black,Plain,Hollister,"Secondhand, Thrifted",cheap,No,,Black,38 Hollister Cardigan - Black
39,39,Cardigan,Top,Sweater,Black,Plain,Ultra Flirt,"Secondhand, Thrifted",cheap,No,,Black,39 Ultra Flirt Cardigan - Black
40,40,Peanuts Shirt,Top,Shirt,White,Logo,Jeongyee Park,"Secondhand, Thrifted",cheap,No,,White,40 Jeongyee Park Peanuts Shirt - White
41,41,Grandma Shirt,Top,Shirt,White,Logo,Uc Davis,New,cheap,No,,White,41 Uc Davis Grandma Shirt - White
42,42,V-Neck,Top,Shirt,"Cream, Gold",Plain,She + Sky,"Secondhand, Thrifted",cheap,No,,Cream,42 She + Sky V-Neck - Cream
43,43,Cropped Shirt,Top,Shirt,White,Plain,Oaklandia,New,cheap,No,,White,43 Oaklandia Cropped Shirt - White
44,44,Sleeveless Turtleneck,Top,Tanktop,Navy,Plain,Valerie Stevens,"Secondhand, Thrifted",cheap,No,,Navy,44 Valerie Stevens Sleeveless Turtleneck - Navy
45,45,Sleeveless Mockneck,Top,Tanktop,"Pink, Silver",Plain,By Design,"Secondhand, Thrifted",cheap,No,,"Pink,","45 By Design Sleeveless Mockneck - Pink,"
46,46,Vest,Top,Vest,White,Plain,No Brand,"Secondhand, Thrifted",cheap,No,,White,46 No Brand Vest - White
47,47,Tank,Top,Tanktop,Yellow,Plain,Weavers Girl,"Secondhand, Thrifted",cheap,No,,Yello,47 Weavers Girl Tank - Yello
48,48,Square-Neck Tank,Top,Tanktop,Black,Plain,American Eagle,New,cheap,No,,Black,48 American Eagle Square-Neck Tank - Black
49,49,Cutout Tank,Top,Tanktop,Black,Plain,Vero Moda,New,cheap,No,,Black,49 Vero Moda Cutout Tank - Black
50,50,Crewneck Sweater,Top,Sweater,Gray,Logo,Glossier,"Secondhand, Thrifted",cheap,No,,Gray,50 Glossier Crewneck Sweater - Gray
63,63,Blazer,Top,Blazer,Tan,Plain,Le Suit,"Secondhand, Thrifted",cheap,No,,Tan,63 Le Suit Blazer - Tan
68,68,Duster,Top,Sweater,Gray,Plain,A New Day,New,cheap,No,,Gray,68 A New Day Duster - Gray
